sample_id,true_label,pred_label,logit_normal,logit_osteopenia,logit_osteoporosis,prob_normal,prob_osteopenia,prob_osteoporosis,correct
Normal 112_left,0,0,2.4816816,-1.7103281,-0.58676803,0.94196635,0.014238643,0.04379502,1
Normal 369_left,0,0,1.4786918,-1.131688,-0.43342534,0.8188172,0.060188495,0.12099434,1
Normal 32_left,0,0,2.3772228,-1.1749489,-1.2894149,0.94856447,0.027188065,0.024247466,1
Normal 219_both,0,1,-1.3499696,2.2575295,-1.1429673,0.025573023,0.9429725,0.03145444,0
Normal 396_left,0,0,2.4040558,-0.9766681,-1.2966121,0.944528,0.0321355,0.023336472,1
Normal 140_left,0,2,-0.66705924,0.08747168,0.4471361,0.16197667,0.3444618,0.49356157,0
Normal 151_left,0,1,-1.0162846,0.80200946,-0.24630746,0.107284,0.661013,0.23170304,0
Normal 182_left,0,0,1.2374504,-0.8268639,-0.48705146,0.76618534,0.09723296,0.1365816,1
Normal 130_left,0,1,-0.49121147,0.44358936,-0.22250469,0.20597416,0.5245557,0.26947013,0
Normal 150_left,0,0,2.2502728,-1.305008,-0.78422755,0.9287879,0.026538584,0.04467348,1
Normal 105_left,0,0,1.9878852,-1.1201202,-0.8748709,0.90760475,0.040560856,0.051834334,1
Normal 365_left,0,0,0.0022765764,-0.14919859,-0.052010622,0.35630307,0.30622083,0.33747604,1
Normal 103_left,0,0,0.67610383,-0.26579902,-0.39509672,0.5772065,0.22504428,0.19774918,1
Normal 337_left,0,0,2.2994432,-1.1005673,-1.1190646,0.9379682,0.031302735,0.030729042,1
Normal 177_left,0,0,0.96059895,-0.8444127,-0.17772914,0.6734792,0.11076884,0.21575189,1
Normal 178_left,0,0,3.063776,-1.516536,-1.3295271,0.97788846,0.010025019,0.012086543,1
Normal 402_left,0,2,-0.42598343,-1.1788408,1.1649617,0.15675443,0.073834285,0.76941127,0
Normal 378_left,0,0,2.4236042,-1.4812776,-1.0815443,0.9522126,0.019180734,0.02860667,1
Normal 114_left,0,2,0.12252865,-1.5869212,1.1350603,0.25422484,0.04600588,0.6997693,0
Normal 395_left,0,0,1.2733881,-0.74118364,-0.47070044,0.7644198,0.10195642,0.13362381,1
Normal 171_left,0,0,1.7631965,-1.4545246,-0.22065096,0.8491954,0.034007065,0.11679754,1
Normal 374_left,0,0,3.2938335,-1.270078,-1.9760557,0.9846731,0.010261492,0.0050653354,1
Normal 29_left,0,0,2.5303395,-0.9877415,-1.5114031,0.95490634,0.028318983,0.016774686,1
Normal 343_left,0,0,2.5162215,-1.3279105,-0.9095976,0.94883174,0.020309718,0.030858504,1
Normal 165_left,0,0,2.9080305,-1.3644888,-1.3207126,0.97227335,0.013559913,0.014166697,1
Normal 102_left,0,0,2.8853326,-1.4429773,-1.2464792,0.9715873,0.01281506,0.015597639,1
Normal 384_left,0,0,0.65706164,-0.024302326,-0.55824083,0.55477065,0.28067318,0.16455622,1
Normal 143_left,0,2,-0.8984826,0.15396063,0.61749035,0.11878612,0.34027967,0.54093415,0
Normal 142_left,0,1,-1.0926967,1.338946,-0.6451838,0.071725875,0.8160651,0.11220912,0
Normal 163_left,0,0,1.7548116,-1.1804321,-0.6779523,0.8764921,0.04655731,0.076950595,1
Normal 368_left,0,0,1.4268342,-1.0722493,-0.38931265,0.8033345,0.066002175,0.13066338,1
Normal 134_left,0,2,-0.16784082,-0.85134697,0.79129684,0.24305534,0.12270499,0.6342396,0
Normal 179_left,0,0,0.8674123,-1.5111768,0.39559335,0.58256465,0.053992815,0.36344254,1
Normal 129_left,0,0,2.9207714,-1.089066,-1.6193706,0.97199845,0.017628502,0.010373061,1
Normal 111_left,0,2,-0.49241033,-1.927455,1.7914076,0.09047986,0.021543685,0.88797647,0
Normal 168_left,0,0,2.2058961,-1.1043345,-0.89138985,0.92448837,0.03375099,0.04176065,1
Normal 10_left,0,0,2.182398,-1.0238014,-1.048232,0.9258892,0.037508026,0.036602795,1
Normal 135_left,0,2,0.04825593,-1.0152831,0.6813581,0.30972448,0.10692676,0.5833488,0
Normal 338_left,0,0,1.3705661,-0.98766434,-0.35775828,0.786059,0.07435131,0.13958971,1
Osteopenia 252_left,1,1,-0.62051076,0.73355925,-0.532034,0.16762589,0.6492414,0.18313274,1
Osteopenia 128_left,1,1,-0.41212863,1.192199,-1.1174079,0.15459572,0.76903856,0.07636573,1
Osteopenia 235_left,1,1,-0.6461559,0.16737992,0.14064595,0.18341117,0.41375178,0.4028371,1
Osteopenia 181_left,1,0,2.8296247,-1.4022834,-1.10315,0.9670115,0.014045508,0.018943025,0
Osteopenia 233_both,1,1,0.032819614,0.96773124,-1.0324607,0.25696242,0.6544803,0.08855727,1
Osteopenia 243_left,1,2,-0.23092897,-0.13513583,0.04697214,0.29232186,0.3217094,0.3859688,0
Osteopenia 264_left,1,1,-1.1756296,1.3076326,-0.6768564,0.06836681,0.81905365,0.112579614,1
Osteopenia 366_both,1,1,-0.76513225,1.6745421,-1.1009495,0.07584918,0.8699374,0.054213475,1
Osteopenia 176_both,1,1,-1.179587,2.718854,-1.7387254,0.019647455,0.96912014,0.011232473,1
Osteopenia 13_both,1,1,-1.262149,1.8482091,-0.7710844,0.039899245,0.89490324,0.06519755,1
Osteopenia 326_both,1,1,-1.2778631,2.6521394,-1.5347062,0.018982317,0.966335,0.0146826245,1
Osteopenia 215_both,1,1,-1.8657129,3.0261364,-1.4692547,0.007369943,0.9816742,0.010955796,1
Osteopenia 342_left,1,2,-1.7745795,-1.0327009,2.0489001,0.020465363,0.042974733,0.9365599,0
Osteopenia 17_both,1,1,-1.6480539,2.8774168,-1.6188943,0.010596705,0.97849315,0.010910248,1
Osteopenia 1_left,1,1,-0.5295877,0.19726905,-0.13411748,0.21960406,0.45426598,0.32613006,1
Osteopenia 337_both,1,1,-0.49039507,0.8646283,-0.38171613,0.16689879,0.6470418,0.18605949,1
Osteopenia 14_both,1,1,-1.1406932,2.0732431,-1.0455773,0.03706916,0.9221627,0.040768154,1
Osteopenia 142_left,1,1,-0.9350234,0.881237,-0.43026382,0.11356658,0.69830054,0.18813293,1
Osteopenia 102_both,1,1,-1.857425,2.791169,-1.32158,0.009332979,0.974718,0.015949048,1
Osteopenia 109_both,1,1,-0.29006398,1.1874917,-0.8289316,0.16762692,0.73457813,0.097794965,1
Osteopenia 294_both,1,1,-0.77121013,1.3703481,-0.71460956,0.0945991,0.80529296,0.10010789,1
Osteopenia 258_left,1,1,-1.3274839,0.6502683,0.2853897,0.075507656,0.54565465,0.37883762,1
Osteopenia 283_both,1,1,-0.6583339,1.5838004,-1.2291921,0.0910876,0.85744417,0.051468164,1
Osteopenia 168_left,1,1,-1.2382785,1.5881939,-0.92409873,0.05193477,0.8769595,0.07110575,1
Osteopenia 231_left,1,1,-1.2387685,1.8720995,-1.1957922,0.040842287,0.9165219,0.042635802,1
Osteopenia 335_both,1,1,-1.305394,2.383733,-1.2182368,0.023752423,0.9503321,0.025915515,1
Osteopenia 278_left,1,1,0.091509536,0.16768786,-0.70200795,0.39503732,0.42630652,0.17865612,1
Osteopenia 333_both,1,1,-1.9485549,3.011691,-1.4696994,0.0068850084,0.9820011,0.011113959,1
Osteopenia 166_left,1,1,-1.018998,1.0416735,-0.34154323,0.09242058,0.7256162,0.18196322,1
Osteopenia 153_left,1,1,-0.8055611,0.6904388,-0.28895068,0.14005339,0.62517005,0.23477656,1
Osteopenia 110_both,1,1,-1.3625228,1.7817223,-0.6076541,0.037980232,0.8812232,0.08079658,1
Osteopenia 354_both,1,1,-1.4130268,2.2713892,-1.2674298,0.023821667,0.9486231,0.027555235,1
Osteopenia 303_left,1,2,-0.9204306,-1.2462982,1.3956543,0.084332585,0.060879752,0.8547877,0
Osteopenia 143_left,1,1,-0.93796164,0.59527004,-0.06265064,0.12449042,0.5767797,0.2987299,1
Osteopenia 287_both,1,1,-0.20842052,0.9677322,-0.72096723,0.20657547,0.6696924,0.12373213,1
Osteopenia 145_left,1,1,-1.2648613,1.3236084,-0.67746484,0.06207831,0.8262244,0.11169735,1
Osteopenia 285_both,1,1,-0.97605383,2.2340589,-1.6467029,0.03803257,0.9425184,0.019448966,1
Osteopenia 175_both,1,1,-1.2991674,2.3582265,-1.3379393,0.02455665,0.9518206,0.023622762,1
Osteopenia 141_left,1,1,-0.13901912,0.5191353,-0.5573277,0.27859935,0.53803796,0.1833627,1
Osteopenia 276_left,1,1,-1.377498,0.8285589,0.10372722,0.06906947,0.62714005,0.30379045,1
