sample_id,true_label,pred_label,logit_normal,logit_osteopenia,logit_osteoporosis,prob_normal,prob_osteopenia,prob_osteoporosis,correct
Normal 112_left,0,0,0.9335992,-1.484203,0.60441285,0.55290586,0.04927346,0.3978207,1
Normal 369_left,0,0,1.1848583,-1.3095577,0.12515193,0.69974005,0.05775979,0.24250019,1
Normal 32_left,0,0,2.5872283,-0.91514,-1.3592999,0.95288223,0.028706485,0.018411273,1
Normal 219_both,0,1,-0.39922827,1.6316833,-0.7548836,0.10727605,0.8175541,0.07516985,0
Normal 396_left,0,0,2.0356886,-0.8129681,-0.76681924,0.8939907,0.051781796,0.054227464,1
Normal 140_left,0,1,-0.107049644,0.3247541,-0.20758224,0.2903273,0.44711357,0.26255912,0
Normal 151_left,0,1,-0.5291939,1.2503109,-0.23308833,0.12089658,0.71654445,0.162559,0
Normal 182_left,0,0,1.2581444,-0.8377922,-0.62652737,0.78441584,0.09644788,0.11913624,1
Normal 130_left,0,1,-0.34305978,0.78476816,0.14354171,0.17495616,0.540429,0.28461483,0
Normal 150_left,0,0,1.3282235,-0.64082223,-0.7251617,0.788712,0.11009632,0.10119162,1
Normal 105_left,0,0,1.473463,-0.86015886,-0.49924213,0.8090457,0.078432105,0.11252217,1
Normal 365_left,0,0,0.18232681,-0.42773446,0.14985764,0.3981891,0.21634313,0.38546786,1
Normal 103_left,0,2,-0.41187125,-0.2948618,0.38851967,0.22985646,0.25838855,0.511755,0
Normal 337_left,0,0,1.841823,-1.6136419,-0.22260869,0.8632127,0.02725389,0.1095334,1
Normal 177_left,0,2,-0.62551063,-0.29618427,0.7256745,0.15994802,0.22233276,0.61771923,0
Normal 178_left,0,0,2.2475445,-1.2804716,-0.3850086,0.90805256,0.02666325,0.06528415,1
Normal 402_left,0,2,0.51192194,-1.5266273,0.85445786,0.39389738,0.05129233,0.55481035,0
Normal 378_left,0,0,1.9622489,-1.6779299,-0.18932018,0.87523586,0.022972887,0.10179126,1
Normal 114_left,0,0,0.85212564,-1.3491588,0.72659254,0.50183487,0.055533513,0.4426317,1
Normal 395_left,0,0,0.3827988,-0.7042897,0.27824917,0.4468421,0.15067375,0.40248415,1
Normal 171_left,0,0,1.7411376,-1.4779967,-0.002216435,0.8230978,0.032915402,0.1439867,1
Normal 374_left,0,0,2.4044917,-0.96802896,-1.1333841,0.9403993,0.032258574,0.027342135,1
Normal 29_left,0,0,2.504689,-1.3350801,-1.1552119,0.9548968,0.02052891,0.024574328,1
Normal 343_left,0,0,2.0284352,-1.1905377,-0.065301396,0.8596812,0.034383908,0.105934925,1
Normal 165_left,0,0,1.4519295,-0.5398238,-0.46393487,0.7790161,0.106301405,0.11468249,1
Normal 102_left,0,0,1.8379918,-1.068893,-0.2615711,0.84950536,0.04642182,0.104072876,1
Normal 384_left,0,2,-0.7498678,-0.029844008,0.34605172,0.16538729,0.3397852,0.49482757,0
Normal 143_left,0,2,-1.1063337,0.15114889,0.5826645,0.100698724,0.3541129,0.54518837,0
Normal 142_left,0,1,-1.1269473,1.5757494,-0.30007002,0.0549267,0.81950164,0.12557171,0
Normal 163_left,0,0,1.9407071,-0.89329475,-0.13564049,0.84447724,0.04963598,0.10588676,1
Normal 368_left,0,0,1.556979,-1.3020791,-0.007935508,0.78962207,0.045263298,0.16511463,1
Normal 134_left,0,2,-0.049095985,-1.4033369,1.26881,0.20025095,0.05169343,0.7480557,0
Normal 179_left,0,0,0.8202241,-1.3420079,0.40729943,0.56281585,0.0647621,0.37242207,1
Normal 129_left,0,0,1.7093966,-0.41769037,-0.90993613,0.8389012,0.099983595,0.061115168,1
Normal 111_left,0,2,0.44198227,-1.6137149,1.6306101,0.22672766,0.029021947,0.74425036,0
Normal 168_left,0,0,2.1558428,-1.18848,-0.29900604,0.891933,0.03147106,0.076595806,1
Normal 10_left,0,0,2.4112024,-1.4442887,-0.8801478,0.94485205,0.0199961,0.035151877,1
Normal 135_left,0,2,0.07240853,-1.2200025,0.7577217,0.3068425,0.084261365,0.6088962,0
Normal 338_left,0,0,0.73737985,-1.5917984,0.607365,0.5062117,0.04929273,0.4444956,1
Osteopenia 252_left,1,1,-0.17230886,1.1395121,-0.6056895,0.18652393,0.69255006,0.120926015,1
Osteopenia 128_left,1,1,-0.7747188,1.4325279,-0.84797597,0.09074398,0.824922,0.084334,1
Osteopenia 235_left,1,1,-0.46067244,0.27736157,-0.08980281,0.22022486,0.46067056,0.31910455,1
Osteopenia 181_left,1,0,1.8178722,-1.1832625,-0.52834255,0.8730105,0.043415345,0.083574034,0
Osteopenia 233_both,1,1,-0.15044539,1.4804438,-0.7524166,0.15023708,0.7674734,0.08228948,1
Osteopenia 243_left,1,2,0.25432405,-0.7792398,0.420652,0.3942134,0.14023626,0.4655504,0
Osteopenia 264_left,1,1,-0.74608773,0.74918586,0.0563092,0.13001467,0.5799379,0.2900474,1
Osteopenia 366_both,1,1,-1.3348479,1.3445468,-0.07960329,0.052397262,0.7637566,0.1838461,1
Osteopenia 176_both,1,1,-0.6503999,1.7969747,-0.47990355,0.072759785,0.84095484,0.08628535,1
Osteopenia 13_both,1,1,-1.6902426,1.7786279,0.45712635,0.024002243,0.77048326,0.20551448,1
Osteopenia 326_both,1,1,-0.7746852,2.5206447,-0.9452118,0.03468665,0.93606484,0.029248497,1
Osteopenia 215_both,1,1,-0.36967883,2.1802285,-0.9321188,0.06956167,0.8908009,0.039637428,1
Osteopenia 342_left,1,2,-0.9460533,-0.5208946,1.6171839,0.06448454,0.09865059,0.8368649,0
Osteopenia 17_both,1,1,-1.0994562,2.802255,-0.61039025,0.01918729,0.9495223,0.03129048,1
Osteopenia 1_left,1,1,-0.46578005,0.6521361,-0.25083157,0.18874079,0.57725877,0.23400043,1
Osteopenia 337_both,1,1,0.025262756,1.1769779,-0.8384962,0.21809353,0.6899638,0.09194265,1
Osteopenia 14_both,1,1,-0.59923613,2.1992984,-0.92513454,0.05511937,0.9050911,0.039789483,1
Osteopenia 142_left,1,1,-0.45640188,1.078863,-0.10913004,0.14168808,0.6577948,0.20051718,1
Osteopenia 102_both,1,1,-0.73684806,1.8876455,-0.44579467,0.06197545,0.8551116,0.082913004,1
Osteopenia 109_both,1,1,0.3155447,1.3127323,-0.82821524,0.2481841,0.6727397,0.07907611,1
Osteopenia 294_both,1,1,-1.0732571,1.3519764,-0.14239304,0.067378335,0.7617031,0.1709186,1
Osteopenia 258_left,1,1,-0.31509775,0.19201925,0.06083309,0.24290453,0.40334228,0.35375315,1
Osteopenia 283_both,1,1,-0.054331597,0.76054555,-0.80643165,0.26807684,0.6055583,0.12636487,1
