sample_id,true_label,pred_label,logit_normal,logit_osteopenia,logit_osteoporosis,prob_normal,prob_osteopenia,prob_osteoporosis,correct
Normal 112_left,0,0,2.151931,-1.909905,-0.37565044,0.91151947,0.015693972,0.07278657,1
Normal 369_left,0,0,1.388217,-1.1207571,-0.2461353,0.7834348,0.06373372,0.15283145,1
Normal 32_left,0,0,2.7461762,-0.82449514,-1.2177548,0.9549955,0.02687067,0.018133763,1
Normal 219_both,0,1,0.30442163,1.2709563,-0.7034822,0.250388,0.65822464,0.09138742,0
Normal 396_left,0,0,2.3986158,-1.2872862,-1.1927208,0.949996,0.023820717,0.02618328,1
Normal 140_left,0,1,-0.7961126,0.63223237,0.26591605,0.124007605,0.51733357,0.3586588,0
Normal 151_left,0,1,-0.84361464,2.0295136,-0.7344626,0.050485652,0.89320606,0.05630826,0
Normal 182_left,0,0,1.552184,-0.4202073,-0.75347626,0.8072219,0.11230376,0.08047434,1
Normal 130_left,0,1,-0.48723298,0.3786454,0.18234593,0.18759939,0.4459412,0.3664594,0
Normal 150_left,0,0,1.4467413,-1.4172215,0.17264365,0.74809676,0.04267313,0.20923012,1
Normal 105_left,0,0,1.364027,-0.91337454,-0.7128688,0.8144191,0.08351896,0.10206188,1
Normal 365_left,0,0,0.57751834,-0.1838796,-0.2847762,0.5293231,0.24720083,0.2234761,1
Normal 103_left,0,0,1.0710318,0.22718798,-0.8689158,0.6354186,0.2732645,0.091316946,1
Normal 337_left,0,0,2.4660535,-1.5434203,-0.38459435,0.9294114,0.016862255,0.05372635,1
Normal 177_left,0,0,0.47135603,-0.38332582,0.07566029,0.47650135,0.2027125,0.32078618,1
Normal 178_left,0,0,2.0893679,-1.7311078,-0.26779374,0.89557105,0.019628566,0.084800385,1
Normal 402_left,0,2,-0.38419446,-1.2446283,1.6251738,0.112592556,0.047624234,0.8397832,0
Normal 378_left,0,0,2.19294,-1.373424,-0.6757722,0.9216331,0.02604389,0.052322946,1
Normal 114_left,0,2,0.022397818,-1.2149014,1.0114422,0.2513301,0.072927654,0.67574215,0
Normal 395_left,0,0,0.6338491,-1.1934367,0.39636454,0.51296294,0.08250986,0.40452725,1
Normal 171_left,0,0,1.7012533,-1.4763,-0.38811418,0.8580355,0.035769384,0.106195115,1
Normal 374_left,0,0,2.4712596,-1.0535637,-1.2617451,0.94932693,0.027964339,0.022708714,1
Normal 29_left,0,0,2.8142047,-1.516817,-1.4583054,0.97361416,0.012807018,0.013578736,1
Normal 343_left,0,0,2.4263628,-1.1119672,-0.68097335,0.93128794,0.02706492,0.04164713,1
Normal 165_left,0,0,2.0284054,-1.0970975,-0.69174486,0.90107983,0.039570775,0.0593495,1
Normal 102_left,0,0,2.184495,-1.3283935,-0.7539713,0.9235678,0.027532186,0.048900023,1
Normal 384_left,0,0,0.46072403,-0.27912742,-0.23797259,0.5064784,0.2416838,0.2518378,1
Normal 143_left,0,1,-0.66242737,0.92215914,-0.10443612,0.13115728,0.63969,0.22915266,0
Normal 142_left,0,1,0.012483729,1.035195,-0.91707826,0.23949513,0.6659698,0.09453508,0
Normal 163_left,0,0,1.7995627,-1.0992944,-0.13837191,0.83396775,0.045940064,0.120092236,1
Normal 368_left,0,0,1.565101,-1.3336506,-0.37214866,0.833895,0.045940902,0.120164044,1
Normal 134_left,0,2,-0.6990659,-1.5333525,2.150342,0.053442407,0.023203846,0.9233538,0
Normal 179_left,0,0,1.0056334,-1.1591884,-0.052493013,0.6840526,0.078508995,0.23743846,1
Normal 129_left,0,0,2.1246903,-1.1327548,-1.0619528,0.9261001,0.03564244,0.038257483,1
Normal 111_left,0,2,-0.44069213,-1.3433182,1.2733263,0.14374577,0.058289394,0.7979649,0
Normal 168_left,0,0,2.562596,-1.1856676,-0.6841753,0.9412134,0.022173682,0.036612827,1
Normal 10_left,0,0,3.0077112,-1.5796783,-1.0480549,0.97323453,0.009906941,0.016858568,1
Normal 135_left,0,2,0.3065719,-0.64945614,0.49948767,0.3850304,0.14801215,0.46695742,0
Normal 338_left,0,0,1.109574,-0.97455746,-0.04639279,0.6948458,0.08644933,0.21870488,1
Osteopenia 252_left,1,1,-0.22771628,0.7620677,-0.37817708,0.21973364,0.591227,0.18903938,1
Osteopenia 128_left,1,1,-0.57230264,0.95789534,-0.025034837,0.1360986,0.6286518,0.23524967,1
Osteopenia 235_left,1,1,-0.49039054,0.6871548,-0.22135366,0.1800148,0.5843992,0.23558596,1
Osteopenia 181_left,1,0,3.520854,-0.9514892,-1.5291666,0.9824827,0.0112204645,0.006296929,0
Osteopenia 233_both,1,1,0.33701923,2.1954691,-1.808539,0.13278821,0.8516753,0.015536576,1
Osteopenia 243_left,1,1,0.14816089,0.19566445,-0.3413293,0.37571546,0.393994,0.23029058,1
Osteopenia 264_left,1,1,0.026677558,0.25201297,-0.17050694,0.3253321,0.4075575,0.2671104,1
Osteopenia 366_both,1,1,-0.92965406,1.5263443,-0.025327725,0.06610113,0.77061135,0.16328746,1
Osteopenia 176_both,1,1,-0.52866983,1.0288305,-0.4994806,0.1475675,0.70049417,0.15193836,1
Osteopenia 13_both,1,1,-0.96411383,1.1548041,-0.055699147,0.084727705,0.7051148,0.21015751,1
Osteopenia 326_both,1,1,-0.439917,1.8213367,-1.1519891,0.09020599,0.86553663,0.044257462,1
Osteopenia 215_both,1,1,-0.37633553,2.0441263,-0.89908224,0.0778577,0.8759813,0.046161044,1
Osteopenia 342_left,1,2,-1.6788726,-0.6575379,2.1362972,0.020341177,0.05648538,0.92317337,0
Osteopenia 17_both,1,1,-0.42630738,2.5701027,-1.357717,0.04671247,0.9348829,0.018404616,1
Osteopenia 1_left,1,2,-0.09754382,-0.052092854,0.23451725,0.29066917,0.30418518,0.4051457,0
Osteopenia 337_both,1,1,-0.24978648,0.8951964,-0.29143333,0.1960171,0.6159617,0.18802124,1
Osteopenia 14_both,1,1,-0.53971,1.8496151,-0.6788532,0.07827032,0.85362643,0.068103276,1
Osteopenia 142_left,1,1,-0.74142927,2.3636503,-1.1537644,0.041713424,0.93066806,0.027618563,1
Osteopenia 102_both,1,1,-1.1085353,2.664232,-1.1135324,0.021980299,0.95614904,0.021870738,1
Osteopenia 109_both,1,1,-0.44210392,2.152318,-1.3532606,0.067609124,0.90520805,0.027182851,1
Osteopenia 294_both,1,1,-0.8528012,1.0057623,0.40075305,0.091597855,0.5875559,0.32084626,1
Osteopenia 258_left,1,1,-0.27416632,1.085961,-0.38477117,0.17265248,0.6727731,0.15457447,1
Osteopenia 283_both,1,1,0.13532105,1.1883465,-1.4501885,0.24563065,0.7040536,0.050315812,1
Osteopenia 168_left,1,1,-0.77134496,0.599294,0.09676435,0.13660699,0.5379401,0.32545283,1
Osteopenia 231_left,1,1,-0.43367994,1.6306379,-0.83823365,0.10474282,0.825365,0.069892205,1
Osteopenia 335_both,1,1,-0.33274004,1.8982099,-1.051953,0.09262827,0.8622492,0.04512252,1
Osteopenia 278_left,1,0,0.47385177,0.18948855,-0.42314792,0.46290198,0.34833062,0.1887674,0
Osteopenia 333_both,1,1,-1.3765732,2.4338403,-0.5277554,0.02061601,0.9312067,0.04817719,1
Osteopenia 166_left,1,1,-0.8937636,2.4897149,-0.74832207,0.031615894,0.9318188,0.036565363,1
Osteopenia 153_left,1,0,0.4839202,0.4030972,-0.48680568,0.4345625,0.40082175,0.16461574,0
Osteopenia 110_both,1,1,0.045138344,0.8650611,-0.5659055,0.26225322,0.5953999,0.14234686,1
Osteopenia 354_both,1,1,-0.6553109,2.3206146,-1.2405038,0.047248352,0.9264344,0.026317256,1
Osteopenia 303_left,1,2,-0.8192214,-1.1029235,1.783975,0.06553152,0.049344636,0.88512385,0
Osteopenia 143_left,1,1,-0.4562722,0.60684246,-0.015702099,0.183521,0.5313621,0.28511688,1
Osteopenia 287_both,1,1,-0.2625056,1.198757,-0.54708934,0.16491507,0.7110148,0.124070115,1
Osteopenia 145_left,1,1,-1.252921,1.8104267,-0.42787316,0.040516887,0.867024,0.09245914,1
Osteopenia 285_both,1,1,-0.7402448,1.6559827,-0.9874969,0.07835385,0.86045617,0.061189957,1
Osteopenia 175_both,1,1,-0.8208035,2.6035192,-1.1490248,0.030843213,0.9469434,0.022213394,1
Osteopenia 141_left,1,1,0.41784927,0.88662016,-0.89165574,0.3486772,0.5571962,0.09412667,1
Osteopenia 276_left,1,1,-0.8975321,1.5043899,-0.31884098,0.072316594,0.79869217,0.12899126,1
Osteopenia 334_both,1,1,-0.67769575,1.3695018,-0.59022576,0.1016511,0.78740597,0.11094299,1
Osteopenia 359_both,1,1,-1.0053579,1.4388213,0.044531785,0.06502617,0.7491722,0.1858016,1
Osteopenia 120_both,1,1,0.26628402,1.9289097,-1.4025676,0.15476039,0.81607294,0.029166669,1
Osteopenia 273_left,1,1,-0.59654546,0.31257385,0.071556345,0.18407165,0.4568908,0.35903752,1
Osteopenia 114_both,1,1,-0.47752672,2.5420275,-1.5187117,0.045797624,0.9380342,0.016168216,1
Osteopenia 171_left,1,1,0.0858589,0.45106673,-0.5763785,0.3382367,0.48733595,0.17442736,1
Osteoporosis 16_left,2,2,-0.078459494,-1.0911075,0.7268939,0.27772045,0.10088357,0.62139595,1
Osteoporosis 21_left,2,2,-0.35956883,-0.34289977,0.7449996,0.19862036,0.20195894,0.5994207,1
Osteoporosis 108_left,2,0,1.2982446,-1.340459,0.10508502,0.7274233,0.051977187,0.22059955,0
Osteoporosis 183_left,2,2,-0.07911454,-1.4660351,1.413455,0.17548923,0.043844845,0.7806659,1
Osteoporosis 179_left,2,2,-0.22956096,-0.6281955,0.856404,0.21581808,0.14486483,0.63931715,1
Osteoporosis 112_left,2,1,0.17159878,1.0747452,-1.0423415,0.2656481,0.6554479,0.07890402,0
Osteoporosis 107_left,2,0,1.8025506,-1.4431192,-0.119488664,0.8437033,0.032855894,0.1234408,0
Osteoporosis 23_left,2,2,0.6933088,-1.390095,1.1023293,0.3802501,0.047343306,0.57240665,1
Osteoporosis 116_left,2,2,-0.73366356,-2.0114212,2.2587993,0.047140058,0.013136114,0.9397238,1
Osteoporosis 184_left,2,2,0.46952394,-1.1438137,0.9164677,0.36195844,0.07210992,0.56593156,1
Osteoporosis 181_left,2,0,1.1448145,-1.2205267,0.43477526,0.6306991,0.059233524,0.3100674,0
Osteoporosis 387_both,2,1,-0.35433143,1.3431704,-0.45648465,0.13581085,0.74156666,0.12262244,0
Osteoporosis 372_left,2,2,0.5178163,-1.738194,0.84714264,0.4008339,0.04199442,0.5571717,1
Osteoporosis 2_left,2,2,-0.45569947,-0.3704681,0.87602824,0.17016785,0.18530753,0.64452463,1
Osteoporosis 118_left,2,1,-0.2038034,1.0707767,-0.6230297,0.19103093,0.6833557,0.12561342,0
Osteoporosis 151_left,2,2,-1.7088253,-0.49135393,1.74691,0.0277314,0.09369425,0.8785744,1
Osteoporosis 378_both,2,1,-1.1023096,2.1863766,-0.5136691,0.03377333,0.9053827,0.060843933,0
Osteoporosis 315_left,2,0,0.99907005,-1.1694837,0.17760482,0.643447,0.07357357,0.2829795,0
Osteoporosis 142_left,2,1,-0.74975276,1.1494164,0.30104378,0.09487424,0.63379234,0.2713335,0
Osteoporosis 394_both,2,1,-0.7439743,1.6618518,-0.6032626,0.07553624,0.8375145,0.08694922,0
Osteoporosis 185_left,2,2,-0.9368313,-1.1193767,1.824269,0.05665599,0.04720276,0.89614123,1
Osteoporosis 119_left,2,2,-0.12802911,-0.47616896,0.3811841,0.29673752,0.20949672,0.49376574,1
Osteoporosis 404_both,2,1,0.14251477,1.8799913,-1.7595265,0.1463647,0.83178836,0.021846926,0
Osteoporosis 22_left,2,2,0.66748327,-1.2420638,0.89726996,0.41554487,0.06156192,0.5228932,1
Osteoporosis 15_left,2,0,0.5876584,-0.9702977,0.122103445,0.5439653,0.1145406,0.34149414,0
Osteoporosis 373_both,2,1,-0.11297652,0.9833642,-0.60443056,0.21715859,0.6499976,0.13284378,0
Osteoporosis 101_left,2,2,-0.03803987,-1.6483285,2.0794156,0.10515473,0.021013062,0.87383217,1
Osteoporosis 153_left,2,2,-0.5904796,-1.5529706,1.5467318,0.101443455,0.03874534,0.85981125,1
